"platform","{""28"": 31, ""12"": 21, ""77"": 16, ""55"": 15, ""41"": 8, ""128"": 7, ""9"": 6, ""45"": 6, ""90"": 6, ""36"": 5, ""40"": 5, ""7"": 4, ""143"": 4, ""1"": 3, ""2"": 2, ""10"": 2, ""27"": 2, ""31"": 2, ""32"": 2, ""43"": 2}"
"offset","{""28"": 51, ""4"": 36, ""13"": 27, ""24"": 15, ""33"": 9, ""87"": 6, ""131"": 5, ""31"": 4, ""65"": 4, ""27"": 3, ""133"": 3, ""217"": 3, ""10"": 2, ""11"": 2, ""29"": 2, ""63"": 2, ""76"": 2, ""79"": 2, ""84"": 2, ""2"": 1}"
"dsl","{""77"": 35, ""210"": 18, ""62"": 17, ""184"": 15, ""186"": 15, ""20"": 14, ""43"": 14, ""115"": 13, ""209"": 10, ""199"": 9, ""114"": 6, ""171"": 5, ""58"": 4, ""100"": 4, ""102"": 4, ""200"": 4, ""129"": 2, ""185"": 2, ""220"": 2, ""107"": 1}"
"relation","{""28"": 39, ""31"": 23, ""14"": 17, ""6"": 10, ""7"": 8, ""51"": 6, ""36"": 5, ""4"": 4, ""41"": 4, ""96"": 4, ""10"": 3, ""17"": 3, ""76"": 3, ""0"": 2, ""2"": 2, ""9"": 2, ""27"": 2, ""32"": 2, ""39"": 2, ""65"": 2}"
"calculation","{""89"": 41, ""49"": 17, ""6"": 15, ""52"": 13, ""1"": 10, ""4"": 10, ""5"": 7, ""48"": 6, ""82"": 6, ""157"": 6, ""2"": 5, ""28"": 5, ""32"": 5, ""54"": 5, ""134"": 5, ""14"": 3, ""21"": 3, ""26"": 3, ""36"": 3, ""88"": 3}"
"stream","{""28"": 71, ""29"": 36, ""13"": 10, ""44"": 5, ""128"": 5, ""32"": 4, ""36"": 4, ""40"": 4, ""41"": 4, ""50"": 4, ""23"": 3, ""45"": 3, ""78"": 3, ""1"": 2, ""30"": 2, ""31"": 2, ""42"": 2, ""68"": 2, ""76"": 2, ""80"": 2}"
"fig","{""0"": 17, ""89"": 12, ""10"": 11, ""61"": 9, ""39"": 8, ""42"": 8, ""54"": 7, ""57"": 6, ""32"": 5, ""49"": 5, ""55"": 5, ""110"": 5, ""53"": 4, ""67"": 4, ""68"": 4, ""72"": 4, ""90"": 4, ""51"": 3, ""59"": 3, ""60"": 3}"
"engine","{""144"": 35, ""59"": 29, ""2"": 19, ""27"": 18, ""28"": 18, ""58"": 10, ""74"": 8, ""29"": 5, ""7"": 4, ""13"": 4, ""0"": 2, ""11"": 2, ""12"": 2, ""18"": 2, ""40"": 2, ""64"": 2, ""68"": 2, ""70"": 2, ""206"": 2, ""215"": 2}"
"clustering","{""2"": 11, ""6"": 138, ""7"": 1, ""14"": 3, ""18"": 6, ""22"": 1, ""28"": 4, ""39"": 7, ""57"": 2, ""61"": 8, ""71"": 6, ""80"": 1, ""131"": 2, ""157"": 5}"
"sowie","{""3"": 26, ""4"": 1, ""6"": 1, ""11"": 14, ""16"": 4, ""19"": 22, ""22"": 7, ""25"": 3, ""33"": 2, ""34"": 33, ""35"": 82}"
"combination","{""4"": 16, ""7"": 16, ""28"": 15, ""21"": 10, ""45"": 10, ""48"": 10, ""14"": 9, ""6"": 7, ""41"": 7, ""30"": 5, ""51"": 4, ""60"": 4, ""79"": 4, ""17"": 3, ""27"": 3, ""40"": 3, ""57"": 3, ""67"": 3, ""71"": 3, ""128"": 3}"
"translation","{""62"": 47, ""58"": 24, ""85"": 15, ""106"": 11, ""43"": 10, ""107"": 9, ""186"": 8, ""77"": 7, ""20"": 6, ""113"": 5, ""115"": 5, ""65"": 4, ""102"": 4, ""114"": 4, ""232"": 4, ""6"": 3, ""28"": 3, ""51"": 3, ""100"": 3, ""171"": 2}"
"advantage","{""28"": 20, ""6"": 12, ""0"": 11, ""1"": 9, ""21"": 8, ""2"": 7, ""13"": 7, ""30"": 7, ""5"": 5, ""26"": 5, ""48"": 5, ""77"": 5, ""4"": 4, ""10"": 3, ""12"": 3, ""14"": 3, ""20"": 3, ""40"": 3, ""15"": 2, ""18"": 2}"
"book","{""0"": 5, ""1"": 1, ""4"": 4, ""6"": 3, ""7"": 1, ""12"": 3, ""14"": 1, ""15"": 3, ""17"": 3, ""18"": 130, ""28"": 3, ""30"": 1, ""36"": 26, ""71"": 1, ""97"": 1, ""154"": 2, ""178"": 1}"
"question","{""1"": 19, ""28"": 19, ""2"": 14, ""12"": 9, ""18"": 8, ""0"": 7, ""81"": 7, ""4"": 5, ""7"": 5, ""142"": 5, ""14"": 4, ""89"": 4, ""21"": 3, ""103"": 3, ""137"": 3, ""6"": 2, ""8"": 2, ""30"": 2, ""38"": 2, ""59"": 2}"
"side","{""28"": 39, ""157"": 10, ""17"": 9, ""131"": 9, ""7"": 7, ""94"": 7, ""2"": 6, ""14"": 6, ""10"": 5, ""30"": 5, ""44"": 5, ""91"": 5, ""6"": 4, ""96"": 4, ""31"": 3, ""36"": 3, ""89"": 3, ""128"": 3, ""1"": 2, ""4"": 2}"
"site","{""59"": 10, ""1"": 9, ""167"": 8, ""7"": 7, ""12"": 6, ""60"": 6, ""112"": 6, ""149"": 6, ""160"": 6, ""168"": 6, ""176"": 6, ""136"": 5, ""152"": 5, ""162"": 5, ""187"": 5, ""17"": 4, ""98"": 4, ""156"": 4, ""105"": 3, ""110"": 3}"
"instrumentation","{""28"": 21, ""36"": 20, ""76"": 19, ""65"": 13, ""68"": 13, ""13"": 12, ""216"": 11, ""213"": 10, ""107"": 7, ""202"": 7, ""224"": 7, ""91"": 6, ""118"": 6, ""59"": 5, ""226"": 4, ""29"": 2, ""32"": 2, ""95"": 2, ""174"": 2, ""9"": 1}"
"middleware","{""143"": 36, ""13"": 15, ""28"": 14, ""132"": 9, ""189"": 9, ""59"": 7, ""60"": 6, ""108"": 4, ""152"": 4, ""167"": 4, ""198"": 4, ""209"": 4, ""129"": 3, ""144"": 3, ""145"": 3, ""163"": 3, ""199"": 3, ""208"": 3, ""40"": 2, ""64"": 2}"
"diagram","{""28"": 51, ""85"": 20, ""32"": 14, ""0"": 12, ""4"": 11, ""5"": 11, ""21"": 7, ""29"": 7, ""24"": 5, ""94"": 5, ""7"": 4, ""9"": 4, ""27"": 4, ""60"": 4, ""1"": 3, ""14"": 3, ""6"": 2, ""17"": 2, ""46"": 2, ""55"": 2}"
"material","{""35"": 19, ""34"": 15, ""57"": 14, ""0"": 11, ""155"": 10, ""38"": 8, ""128"": 8, ""146"": 8, ""150"": 8, ""153"": 8, ""17"": 7, ""142"": 7, ""191"": 5, ""99"": 4, ""101"": 4, ""104"": 4, ""137"": 4, ""28"": 3, ""103"": 3, ""116"": 3}"
"create","{""182"": 75, ""29"": 21, ""90"": 20, ""31"": 8, ""32"": 8, ""28"": 7, ""30"": 7, ""159"": 6, ""0"": 4, ""9"": 3, ""10"": 3, ""63"": 3, ""130"": 2, ""181"": 2, ""236"": 2, ""1"": 1, ""2"": 1, ""18"": 1, ""57"": 1, ""88"": 1}"
"detection","{""6"": 67, ""17"": 23, ""61"": 17, ""46"": 11, ""131"": 6, ""26"": 5, ""224"": 5, ""59"": 4, ""28"": 3, ""55"": 3, ""57"": 3, ""76"": 3, ""80"": 3, ""92"": 3, ""68"": 2, ""178"": 2, ""226"": 2, ""1"": 1, ""4"": 1, ""11"": 1}"
"plugins","{""29"": 90, ""27"": 41, ""25"": 19, ""10"": 3, ""28"": 3, ""198"": 3, ""226"": 3, ""13"": 2, ""80"": 2, ""152"": 2, ""202"": 2, ""224"": 2, ""234"": 2, ""36"": 1, ""46"": 1, ""74"": 1, ""75"": 1, ""87"": 1, ""108"": 1, ""132"": 1}"
"root","{""28"": 73, ""32"": 15, ""15"": 10, ""6"": 9, ""30"": 9, ""9"": 7, ""91"": 5, ""17"": 4, ""71"": 4, ""80"": 4, ""4"": 3, ""10"": 3, ""20"": 3, ""76"": 3, ""50"": 2, ""75"": 2, ""131"": 2, ""173"": 2, ""192"": 2, ""195"": 2}"
"reduction","{""66"": 44, ""28"": 11, ""44"": 9, ""6"": 5, ""77"": 5, ""113"": 5, ""4"": 4, ""42"": 4, ""81"": 4, ""115"": 4, ""129"": 4, ""13"": 3, ""21"": 3, ""37"": 3, ""43"": 3, ""56"": 3, ""60"": 3, ""89"": 3, ""93"": 3, ""139"": 3}"
"interest","{""7"": 28, ""28"": 19, ""12"": 14, ""164"": 12, ""4"": 7, ""6"": 7, ""72"": 7, ""14"": 6, ""120"": 6, ""1"": 5, ""32"": 5, ""55"": 5, ""5"": 4, ""53"": 4, ""18"": 3, ""54"": 3, ""21"": 2, ""30"": 2, ""96"": 2, ""97"": 2}"
"coverage","{""1"": 1, ""4"": 7, ""6"": 2, ""7"": 166, ""18"": 1, ""21"": 1, ""30"": 3, ""55"": 1, ""99"": 1, ""103"": 1}"
"share","{""28"": 30, ""18"": 25, ""4"": 22, ""1"": 16, ""0"": 14, ""6"": 7, ""157"": 7, ""7"": 5, ""2"": 4, ""165"": 3, ""15"": 2, ""21"": 2, ""27"": 2, ""36"": 2, ""53"": 2, ""58"": 2, ""60"": 2, ""65"": 2, ""85"": 2, ""134"": 2}"
"summary","{""28"": 23, ""12"": 10, ""1"": 9, ""26"": 9, ""36"": 8, ""156"": 7, ""206"": 7, ""5"": 5, ""9"": 5, ""14"": 5, ""8"": 4, ""10"": 4, ""18"": 4, ""21"": 4, ""31"": 4, ""238"": 4, ""15"": 3, ""46"": 3, ""207"": 3, ""6"": 2}"
"integration","{""35"": 13, ""128"": 9, ""0"": 8, ""40"": 8, ""59"": 8, ""24"": 7, ""21"": 6, ""31"": 6, ""34"": 6, ""11"": 5, ""167"": 4, ""44"": 3, ""64"": 3, ""80"": 3, ""102"": 3, ""155"": 3, ""220"": 3, ""3"": 2, ""23"": 2, ""25"": 2}"
"zwei","{""3"": 22, ""6"": 4, ""11"": 14, ""16"": 34, ""19"": 14, ""22"": 22, ""23"": 18, ""25"": 14, ""33"": 6, ""34"": 14, ""35"": 16, ""218"": 1, ""227"": 4}"
"zeit","{""3"": 3, ""7"": 1, ""11"": 12, ""14"": 2, ""16"": 20, ""19"": 38, ""22"": 7, ""23"": 7, ""25"": 3, ""33"": 76, ""34"": 5, ""35"": 7, ""218"": 1, ""236"": 1}"
"dependency","{""15"": 42, ""28"": 24, ""59"": 18, ""8"": 12, ""20"": 7, ""27"": 6, ""0"": 5, ""6"": 4, ""60"": 4, ""121"": 4, ""10"": 3, ""14"": 3, ""66"": 3, ""74"": 3, ""91"": 3, ""125"": 3, ""4"": 2, ""9"": 2, ""17"": 2, ""51"": 2}"
"classifier","{""1"": 24, ""2"": 22, ""4"": 73, ""6"": 1, ""18"": 47, ""73"": 7, ""123"": 1, ""144"": 1, ""164"": 1, ""177"": 1, ""179"": 1, ""207"": 1}"
"setup","{""32"": 29, ""28"": 17, ""54"": 17, ""7"": 13, ""21"": 12, ""14"": 7, ""27"": 5, ""2"": 4, ""10"": 4, ""55"": 4, ""64"": 4, ""131"": 4, ""66"": 3, ""92"": 3, ""127"": 3, ""235"": 3, ""17"": 2, ""24"": 2, ""36"": 2, ""63"": 2}"
"id","{""6"": 41, ""9"": 26, ""31"": 17, ""2"": 13, ""28"": 13, ""12"": 8, ""85"": 5, ""51"": 4, ""96"": 4, ""10"": 3, ""18"": 3, ""36"": 3, ""76"": 3, ""7"": 2, ""25"": 2, ""26"": 2, ""27"": 2, ""29"": 2, ""32"": 2, ""46"": 2}"
"see","{""28"": 38, ""6"": 22, ""31"": 9, ""7"": 8, ""12"": 8, ""32"": 8, ""17"": 7, ""54"": 6, ""2"": 4, ""15"": 4, ""21"": 4, ""26"": 4, ""1"": 3, ""9"": 3, ""52"": 3, ""55"": 3, ""112"": 3, ""128"": 3, ""131"": 3, ""5"": 2}"
"influence","{""28"": 37, ""49"": 27, ""4"": 26, ""32"": 7, ""1"": 5, ""94"": 5, ""10"": 4, ""17"": 4, ""56"": 4, ""12"": 3, ""44"": 3, ""47"": 3, ""89"": 3, ""6"": 2, ""13"": 2, ""37"": 2, ""41"": 2, ""93"": 2, ""128"": 2, ""139"": 2}"
"exchange","{""4"": 68, ""28"": 50, ""62"": 8, ""78"": 5, ""9"": 4, ""79"": 3, ""86"": 3, ""91"": 3, ""37"": 2, ""50"": 2, ""52"": 2, ""77"": 2, ""106"": 2, ""125"": 2, ""220"": 2, ""239"": 2, ""21"": 1, ""27"": 1, ""31"": 1, ""40"": 1}"
"start","{""32"": 26, ""28"": 23, ""7"": 8, ""3"": 7, ""5"": 7, ""31"": 7, ""0"": 6, ""9"": 6, ""25"": 5, ""52"": 5, ""29"": 4, ""30"": 4, ""36"": 4, ""2"": 3, ""4"": 3, ""23"": 3, ""34"": 3, ""35"": 3, ""198"": 3, ""18"": 2}"
"context","{""28"": 33, ""14"": 17, ""12"": 12, ""15"": 11, ""2"": 7, ""31"": 7, ""59"": 7, ""1"": 6, ""5"": 5, ""7"": 5, ""10"": 5, ""18"": 5, ""36"": 5, ""128"": 5, ""21"": 4, ""90"": 4, ""27"": 3, ""30"": 3, ""77"": 3, ""4"": 2}"
"sequence","{""28"": 51, ""6"": 10, ""21"": 7, ""157"": 7, ""48"": 6, ""4"": 5, ""17"": 5, ""27"": 5, ""80"": 5, ""217"": 4, ""14"": 3, ""18"": 3, ""30"": 3, ""36"": 3, ""52"": 3, ""55"": 3, ""61"": 3, ""131"": 3, ""219"": 3, ""223"": 3}"
"flash","{""6"": 10, ""21"": 1, ""28"": 3, ""30"": 42, ""39"": 7, ""40"": 6, ""53"": 5, ""60"": 1, ""63"": 1, ""64"": 4, ""67"": 1, ""70"": 2, ""71"": 2, ""74"": 4, ""88"": 81, ""219"": 1, ""223"": 1, ""235"": 5}"
"rule","{""6"": 18, ""28"": 17, ""73"": 14, ""181"": 12, ""0"": 6, ""77"": 5, ""207"": 5, ""128"": 4, ""135"": 4, ""164"": 4, ""177"": 4, ""179"": 4, ""2"": 3, ""9"": 3, ""18"": 3, ""53"": 3, ""104"": 3, ""123"": 3, ""4"": 2, ""5"": 2}"
"team","{""167"": 73, ""152"": 34, ""35"": 19, ""34"": 10, ""14"": 3, ""57"": 3, ""94"": 3, ""129"": 3, ""28"": 2, ""113"": 2, ""156"": 2, ""0"": 1, ""2"": 1, ""8"": 1, ""19"": 1, ""31"": 1, ""32"": 1, ""50"": 1, ""56"": 1, ""65"": 1}"
"news","{""1"": 107, ""2"": 2, ""4"": 54, ""10"": 1, ""32"": 1, ""41"": 2, ""49"": 1, ""131"": 1, ""178"": 2, ""202"": 5}"
"art","{""219"": 27, ""18"": 21, ""28"": 12, ""35"": 10, ""34"": 9, ""22"": 8, ""48"": 8, ""1"": 7, ""4"": 6, ""19"": 6, ""21"": 5, ""6"": 4, ""12"": 4, ""13"": 4, ""3"": 3, ""33"": 3, ""8"": 2, ""11"": 2, ""17"": 2, ""25"": 2}"
"dimension","{""18"": 20, ""41"": 18, ""77"": 12, ""8"": 11, ""19"": 11, ""10"": 9, ""134"": 7, ""15"": 6, ""43"": 6, ""11"": 5, ""6"": 4, ""21"": 4, ""48"": 4, ""52"": 4, ""58"": 4, ""17"": 3, ""28"": 3, ""34"": 3, ""64"": 3, ""113"": 3}"
"µs","{""17"": 2, ""26"": 9, ""28"": 101, ""44"": 2, ""46"": 1, ""50"": 3, ""76"": 9, ""78"": 3, ""202"": 9, ""211"": 7, ""213"": 7, ""216"": 6, ""218"": 7, ""225"": 3, ""227"": 3, ""229"": 2}"
"documentation","{""32"": 81, ""28"": 20, ""99"": 7, ""103"": 7, ""0"": 6, ""1"": 4, ""155"": 4, ""134"": 3, ""14"": 2, ""31"": 2, ""94"": 2, ""104"": 2, ""142"": 2, ""146"": 2, ""150"": 2, ""152"": 2, ""153"": 2, ""7"": 1, ""8"": 1, ""9"": 1}"
"gib","{""28"": 92, ""18"": 10, ""57"": 9, ""44"": 7, ""24"": 3, ""50"": 3, ""70"": 3, ""40"": 2, ""131"": 2, ""229"": 2, ""1"": 1, ""11"": 1, ""34"": 1, ""42"": 1, ""47"": 1, ""48"": 1, ""64"": 1, ""69"": 1, ""72"": 1, ""73"": 1}"
"plot","{""5"": 46, ""57"": 15, ""17"": 14, ""180"": 10, ""15"": 9, ""2"": 6, ""14"": 6, ""21"": 6, ""131"": 6, ""7"": 4, ""179"": 4, ""18"": 3, ""67"": 3, ""145"": 3, ""177"": 3, ""4"": 2, ""28"": 2, ""59"": 2, ""63"": 2, ""107"": 2}"
"deren","{""3"": 1, ""11"": 2, ""16"": 2, ""19"": 8, ""22"": 8, ""23"": 4, ""25"": 2, ""28"": 1, ""33"": 23, ""34"": 32, ""35"": 90}"
"towards","{""184"": 21, ""28"": 17, ""199"": 15, ""42"": 9, ""34"": 4, ""144"": 4, ""174"": 4, ""9"": 3, ""85"": 3, ""186"": 3, ""209"": 3, ""10"": 2, ""12"": 2, ""15"": 2, ""21"": 2, ""22"": 2, ""66"": 2, ""74"": 2, ""97"": 2, ""128"": 2}"
"profile","{""28"": 66, ""12"": 25, ""5"": 13, ""57"": 12, ""37"": 9, ""65"": 9, ""36"": 6, ""32"": 4, ""52"": 4, ""9"": 2, ""21"": 2, ""131"": 2, ""7"": 1, ""46"": 1, ""49"": 1, ""50"": 1, ""51"": 1, ""53"": 1, ""55"": 1, ""60"": 1}"
"earth","{""143"": 38, ""17"": 19, ""62"": 16, ""8"": 14, ""189"": 9, ""167"": 7, ""21"": 4, ""58"": 4, ""60"": 4, ""7"": 3, ""32"": 3, ""40"": 3, ""43"": 3, ""106"": 3, ""108"": 3, ""160"": 3, ""177"": 3, ""46"": 2, ""47"": 2, ""66"": 2}"
"ms","{""33"": 47, ""28"": 39, ""32"": 13, ""133"": 11, ""54"": 9, ""131"": 9, ""41"": 4, ""29"": 3, ""30"": 3, ""17"": 2, ""24"": 2, ""46"": 2, ""78"": 2, ""88"": 2, ""92"": 2, ""95"": 2, ""225"": 2, ""0"": 1, ""3"": 1, ""31"": 1}"
"scale","{""40"": 14, ""90"": 14, ""28"": 13, ""7"": 8, ""72"": 8, ""21"": 7, ""2"": 6, ""12"": 6, ""15"": 6, ""6"": 5, ""36"": 5, ""128"": 5, ""10"": 4, ""65"": 4, ""47"": 3, ""57"": 3, ""60"": 3, ""63"": 3, ""81"": 3, ""120"": 3}"
"compound","{""6"": 6, ""10"": 1, ""14"": 156, ""28"": 2, ""44"": 1, ""56"": 2, ""71"": 1, ""93"": 1}"
"station","{""7"": 116, ""12"": 2, ""17"": 44, ""22"": 1, ""28"": 2, ""34"": 2, ""142"": 1}"
"forum","{""137"": 25, ""142"": 25, ""150"": 22, ""153"": 22, ""146"": 18, ""148"": 6, ""34"": 4, ""35"": 4, ""99"": 3, ""27"": 2, ""28"": 2, ""38"": 2, ""89"": 2, ""101"": 2, ""138"": 2, ""149"": 2, ""155"": 2, ""158"": 2, ""161"": 2, ""7"": 1}"
"decompression","{""15"": 109, ""44"": 10, ""130"": 10, ""79"": 6, ""42"": 5, ""69"": 4, ""117"": 4, ""72"": 3, ""175"": 3, ""188"": 2, ""47"": 1, ""109"": 1, ""120"": 1, ""158"": 1, ""161"": 1, ""163"": 1, ""164"": 1, ""170"": 1, ""177"": 1, ""194"": 1}"
"quantity","{""5"": 21, ""42"": 21, ""69"": 15, ""72"": 10, ""57"": 8, ""120"": 8, ""21"": 5, ""158"": 5, ""161"": 5, ""163"": 5, ""164"": 5, ""170"": 5, ""177"": 5, ""186"": 5, ""1"": 4, ""109"": 4, ""184"": 4, ""0"": 3, ""4"": 3, ""28"": 3}"
"log","{""59"": 33, ""4"": 26, ""28"": 13, ""2"": 9, ""30"": 7, ""75"": 6, ""0"": 5, ""80"": 5, ""6"": 4, ""65"": 4, ""76"": 4, ""7"": 3, ""13"": 3, ""14"": 3, ""18"": 3, ""46"": 3, ""54"": 3, ""68"": 3, ""33"": 2, ""132"": 2}"
"medium","{""30"": 25, ""21"": 24, ""40"": 14, ""28"": 10, ""34"": 9, ""2"": 8, ""4"": 6, ""12"": 6, ""17"": 3, ""35"": 3, ""60"": 3, ""177"": 3, ""179"": 3, ""0"": 2, ""1"": 2, ""5"": 2, ""16"": 2, ""22"": 2, ""53"": 2, ""66"": 2}"
"second","{""28"": 33, ""14"": 7, ""32"": 7, ""52"": 7, ""54"": 7, ""76"": 7, ""17"": 6, ""4"": 5, ""21"": 5, ""49"": 5, ""56"": 5, ""57"": 4, ""63"": 4, ""90"": 4, ""93"": 4, ""15"": 3, ""36"": 3, ""53"": 3, ""67"": 3, ""70"": 3}"
"population","{""4"": 6, ""5"": 2, ""6"": 1, ""7"": 134, ""12"": 1, ""14"": 2, ""34"": 1, ""55"": 2, ""72"": 4, ""120"": 3, ""177"": 1, ""178"": 1, ""179"": 2, ""180"": 1, ""188"": 1, ""194"": 2, ""196"": 2}"
"anfragen","{""11"": 4, ""16"": 106, ""19"": 52, ""22"": 2, ""236"": 2}"
"programming","{""28"": 27, ""32"": 8, ""6"": 7, ""10"": 7, ""20"": 6, ""29"": 6, ""49"": 6, ""128"": 6, ""9"": 5, ""43"": 5, ""21"": 4, ""77"": 4, ""103"": 4, ""2"": 3, ""7"": 3, ""36"": 3, ""59"": 3, ""62"": 3, ""80"": 3, ""0"": 2}"
"period","{""57"": 26, ""4"": 18, ""32"": 17, ""28"": 14, ""21"": 9, ""37"": 8, ""47"": 8, ""1"": 6, ""18"": 6, ""5"": 4, ""17"": 3, ""31"": 3, ""52"": 3, ""55"": 3, ""139"": 3, ""6"": 2, ""53"": 2, ""67"": 2, ""94"": 2, ""128"": 2}"
"interval","{""32"": 29, ""28"": 28, ""15"": 13, ""92"": 10, ""4"": 7, ""73"": 6, ""37"": 5, ""41"": 5, ""72"": 5, ""31"": 4, ""76"": 4, ""36"": 3, ""57"": 3, ""80"": 3, ""139"": 3, ""238"": 3, ""7"": 2, ""45"": 2, ""47"": 2, ""48"": 2}"
"substring","{""6"": 82, ""39"": 18, ""61"": 36, ""71"": 12, ""157"": 16}"
"entity","{""28"": 62, ""80"": 30, ""18"": 29, ""51"": 7, ""1"": 5, ""7"": 5, ""128"": 4, ""4"": 3, ""85"": 3, ""55"": 1, ""59"": 1, ""98"": 1, ""101"": 1, ""104"": 1, ""105"": 1, ""112"": 1, ""136"": 1, ""149"": 1, ""162"": 1, ""168"": 1}"
"feedback","{""12"": 84, ""35"": 12, ""155"": 9, ""34"": 5, ""191"": 5, ""116"": 3, ""0"": 2, ""17"": 2, ""46"": 2, ""53"": 2, ""65"": 2, ""97"": 2, ""142"": 2, ""180"": 2, ""3"": 1, ""9"": 1, ""15"": 1, ""21"": 1, ""28"": 1, ""31"": 1}"
"baseline","{""6"": 81, ""90"": 15, ""37"": 5, ""45"": 5, ""15"": 4, ""39"": 4, ""61"": 4, ""74"": 3, ""13"": 2, ""41"": 2, ""42"": 2, ""69"": 2, ""73"": 2, ""78"": 2, ""109"": 2, ""123"": 2, ""144"": 2, ""177"": 2, ""179"": 2, ""0"": 1}"
"measure","{""28"": 20, ""2"": 18, ""4"": 17, ""14"": 13, ""6"": 12, ""13"": 7, ""18"": 7, ""1"": 6, ""21"": 6, ""9"": 3, ""29"": 3, ""32"": 3, ""57"": 3, ""61"": 3, ""71"": 3, ""5"": 2, ""36"": 2, ""45"": 2, ""94"": 2, ""96"": 2}"
"rating","{""3"": 4, ""5"": 9, ""7"": 4, ""12"": 144, ""40"": 1}"
"place","{""7"": 39, ""28"": 12, ""32"": 9, ""1"": 6, ""29"": 6, ""30"": 6, ""12"": 5, ""13"": 5, ""5"": 4, ""18"": 4, ""21"": 4, ""95"": 4, ""4"": 3, ""6"": 3, ""10"": 3, ""17"": 3, ""20"": 3, ""51"": 3, ""65"": 3, ""96"": 3}"
"collection","{""2"": 16, ""0"": 15, ""6"": 15, ""28"": 10, ""55"": 9, ""21"": 6, ""51"": 6, ""9"": 5, ""20"": 5, ""36"": 5, ""59"": 5, ""61"": 4, ""71"": 4, ""10"": 3, ""27"": 3, ""39"": 3, ""12"": 2, ""13"": 2, ""30"": 2, ""32"": 2}"
"basis","{""11"": 26, ""35"": 18, ""4"": 10, ""19"": 10, ""57"": 9, ""34"": 7, ""28"": 5, ""3"": 4, ""6"": 4, ""66"": 4, ""1"": 3, ""5"": 3, ""23"": 3, ""41"": 3, ""51"": 3, ""10"": 2, ""18"": 2, ""21"": 2, ""24"": 2, ""27"": 2}"
"situation","{""198"": 21, ""7"": 13, ""80"": 13, ""17"": 12, ""21"": 7, ""28"": 7, ""74"": 7, ""46"": 6, ""4"": 5, ""89"": 5, ""32"": 4, ""97"": 4, ""18"": 3, ""30"": 3, ""57"": 3, ""65"": 3, ""76"": 3, ""14"": 2, ""23"": 2, ""35"": 2}"
"spark","{""11"": 66, ""14"": 77, ""18"": 2, ""40"": 1, ""57"": 2, ""59"": 2, ""64"": 1, ""65"": 3, ""70"": 1, ""138"": 1, ""141"": 1, ""158"": 1, ""161"": 1}"
"piosimhd","{""28"": 104, ""50"": 8, ""78"": 8, ""83"": 5, ""84"": 4, ""86"": 2, ""87"": 3, ""131"": 1, ""133"": 10, ""177"": 1, ""218"": 1, ""225"": 1, ""227"": 1, ""229"": 5, ""231"": 3, ""234"": 2}"
"bereits","{""3"": 6, ""11"": 1, ""16"": 17, ""19"": 25, ""22"": 31, ""23"": 9, ""25"": 7, ""33"": 3, ""34"": 21, ""35"": 37, ""236"": 1}"
"vendor","{""21"": 19, ""28"": 18, ""7"": 7, ""220"": 7, ""36"": 4, ""40"": 4, ""53"": 4, ""65"": 4, ""112"": 4, ""183"": 4, ""54"": 3, ""60"": 3, ""138"": 3, ""141"": 3, ""158"": 3, ""160"": 3, ""37"": 2, ""47"": 2, ""50"": 2, ""63"": 2}"
"communicator","{""9"": 80, ""28"": 55, ""31"": 2, ""32"": 3, ""40"": 1, ""52"": 2, ""59"": 7, ""78"": 1, ""87"": 2, ""91"": 1, ""97"": 2, ""133"": 1}"
"haw","{""34"": 8, ""35"": 58, ""122"": 2, ""179"": 52, ""180"": 37}"
"lot","{""14"": 25, ""21"": 19, ""18"": 15, ""13"": 14, ""17"": 10, ""4"": 8, ""32"": 7, ""8"": 5, ""7"": 4, ""12"": 4, ""0"": 3, ""27"": 3, ""65"": 3, ""1"": 2, ""2"": 2, ""24"": 2, ""28"": 2, ""31"": 2, ""64"": 2, ""81"": 2}"
"window","{""28"": 64, ""4"": 13, ""37"": 9, ""36"": 5, ""80"": 5, ""75"": 4, ""79"": 4, ""81"": 4, ""87"": 4, ""6"": 3, ""14"": 3, ""42"": 3, ""69"": 3, ""88"": 3, ""154"": 3, ""57"": 2, ""76"": 2, ""92"": 2, ""96"": 2, ""219"": 2}"
"histogram","{""28"": 54, ""5"": 33, ""4"": 18, ""26"": 4, ""182"": 4, ""18"": 3, ""36"": 3, ""55"": 3, ""72"": 3, ""92"": 3, ""1"": 2, ""7"": 2, ""14"": 2, ""131"": 2, ""21"": 1, ""32"": 1, ""41"": 1, ""49"": 1, ""52"": 1, ""63"": 1}"
"symposium","{""28"": 25, ""54"": 12, ""40"": 7, ""6"": 6, ""81"": 6, ""37"": 5, ""73"": 4, ""78"": 4, ""24"": 3, ""35"": 3, ""36"": 3, ""46"": 3, ""52"": 3, ""58"": 3, ""61"": 3, ""131"": 3, ""10"": 2, ""21"": 2, ""31"": 2, ""41"": 2}"
"action","{""2"": 23, ""224"": 16, ""12"": 10, ""226"": 9, ""14"": 8, ""0"": 6, ""28"": 5, ""31"": 5, ""46"": 5, ""128"": 5, ""3"": 4, ""21"": 4, ""32"": 4, ""80"": 4, ""13"": 3, ""51"": 3, ""76"": 3, ""167"": 3, ""27"": 2, ""37"": 2}"
