100,"<em>Poster</em>: <strong>The Virtual Institute for I/O and the IO-500</strong> (<a href=""/about/people/julian_kunkel"" class=""wikilink1"" title=""about:people:julian_kunkel"">Julian Kunkel</a>, Jay Lofstead, John Bent, George Markomanolis), 2019-06-19<br/> <a href=""/bibtex?bibtex_source=publications&amp;bibtex_key=TVIFIATIKL19"" class=""wikilink1"" title=""bibtex"">BibTeX</a> <a href=""https://2019.isc-program.com/presentation/?id=proj105&amp;sess=sess286"" class=""urlextern"" title=""https://2019.isc-program.com/presentation/?id=proj105&amp;sess=sess286"" rel=""nofollow"">URL</a> <a href=""/_media/research/publications/2019/dltvifiatikl19-the_virtual_institute_for_i_o_and_the_io_500.pdf"" class=""media mediafile mf_pdf"" title=""research:publications:2019:dltvifiatikl19-the_virtual_institute_for_i_o_and_the_io_500.pdf (1.3 MB)""> PDF </a><br/><strong>Abstract</strong>: <em> The research community in high-performance computing is organized loosely. There are many distinct resources such as homepages of research groups and benchmarks. The Virtual Institute for I/O aims to provide a hub for the community and particularly newcomers to find relevant information in many directions. It hosts the comprehensive data center list (CDCL). Similarly to the top500, it contains information about supercomputers and their storage systems. I/O benchmarking, particularly, the intercomparison of measured performance between sites is tricky as there are more hardware components involved and configurations to take into account. Therefore, together with the community, we standardized an HPC I/O benchmark, the IO-500benchmark, for which the first list had been released during supercomputing in Nov. 2017. Such a benchmark is also useful to assess the impact of system issues like the Meltdown and Spectre* bugs. This poster introduces the Virtual Institute for I/O, the high-performance storage list and the effort for the IO-500 which are unfunded community projects. </em>","cf815785fc19ad5fa31186a39e73b6cc14fb46478f4642cc92ddfbe30a5a34f7"
101,"<em>Poster</em>: <strong>Performance Conscious HPC (PeCoH) - 2019</strong> (Kai Himstedt, <a href=""/about/people/externals/nathanael_huebbe"" class=""wikilink1"" title=""about:people:externals:nathanael_huebbe"">Nathanael Hübbe</a>, Sandra Schröder, Hendryk Bockelmann, Michael Kuhn, <a href=""/about/people/julian_kunkel"" class=""wikilink1"" title=""about:people:julian_kunkel"">Julian Kunkel</a>, Stephan Olbrich, Thomas Ludwig, Matthias Riebisch, Markus Stammberger, Hinnerk Stüben), 2019-06-19<br/> <a href=""/bibtex?bibtex_source=publications&amp;bibtex_key=PCHHHSBKKO19"" class=""wikilink1"" title=""bibtex"">BibTeX</a> <a href=""https://2019.isc-program.com/presentation/?id=proj112&amp;sess=sess286"" class=""urlextern"" title=""https://2019.isc-program.com/presentation/?id=proj112&amp;sess=sess286"" rel=""nofollow"">URL</a> <a href=""/_media/research/publications/2019/dlpchhhsbkko19-performance_conscious_hpc_pecoh_2019.pdf"" class=""media mediafile mf_pdf"" title=""research:publications:2019:dlpchhhsbkko19-performance_conscious_hpc_pecoh_2019.pdf (490.6 KB)""> PDF </a><br/><strong>Abstract</strong>: <em> In PeCoH, we establish the Hamburg HPC Competence Center (HHCC) as a virtual institution, which coordinates and fosters joint performance engineering activities between the local compute centers DKRZ, RRZ and TUHH RZ. Together, we will implement user services to support performance engineering on a basic level and provide a basis for co-development, user education and dissemination of performance engineering concepts. In this poster we focus on performance awareness, software engineering for HPC, and the development of our HPC certification program. Project outputs and ongoing activities are presented. </em>","43c7615edd744290f09f7e51cb294f6f9e72d4ffbac73ffdd8511e6e7f8c380e"
102,"<em>Poster</em>: <strong>Advanced Computation and I/O Methods for Earth-System Simulations (AIMES)</strong> (<a href=""/about/people/externals/nabeeh_jumah"" class=""wikilink1"" title=""about:people:externals:nabeeh_jumah"">Nabeeh Jumah</a>, <a href=""/about/people/julian_kunkel"" class=""wikilink1"" title=""about:people:julian_kunkel"">Julian Kunkel</a>, <a href=""/about/people/externals/anastasiia_novikova"" class=""wikilink1"" title=""about:people:externals:anastasiia_novikova"">Anastasiia Novikova</a>, Thomas Ludwig, Thomas Dubos, Sunmin Park, Hisashi Yashiro, Günther Zängl, John Thuburn), 2019-06-19<br/> <a href=""/bibtex?bibtex_source=publications&amp;bibtex_key=ACAIMFESJK19"" class=""wikilink1"" title=""bibtex"">BibTeX</a> <a href=""https://2019.isc-program.com/presentation/?id=proj104&amp;sess=sess286"" class=""urlextern"" title=""https://2019.isc-program.com/presentation/?id=proj104&amp;sess=sess286"" rel=""nofollow"">URL</a> <a href=""/_media/research/publications/2019/dlacaimfesjk19-advanced_computation_and_i_o_methods_for_earth_system_simulations_aimes_.pdf"" class=""media mediafile mf_pdf"" title=""research:publications:2019:dlacaimfesjk19-advanced_computation_and_i_o_methods_for_earth_system_simulations_aimes_.pdf (6.7 MB)""> PDF </a><br/><strong>Abstract</strong>: <em> The Advanced Computation and I/O Methods for Earth-System Simulations (AIMES) project addresses the key issues of programmability, computational efficiency and I/O limitations that are common in next-generation icosahedral earth-system models. Ultimately, the project is intended to foster development of best-practices and useful norms by cooperating on shared ideas and components. During the project, we will ensure that the developed concepts and tools are not only applicable for earth-science but for other scientific domains as well. In this poster we show the projects plan and progress and present some results. </em>","bb5da3b01a7e47eaf2ec4c56b7e4d7fe219697fadf3bba9ffc363875ed3ae669"
103,"<em>Poster</em>: <strong>International HPC Certification Program</strong> (<a href=""/about/people/julian_kunkel"" class=""wikilink1"" title=""about:people:julian_kunkel"">Julian Kunkel</a>, Kai Himstedt, Weronika Filinger, Jean-Thomas Acquaviva, Lev Lafayette, <a href=""/about/people/externals/anja_gerbes"" class=""wikilink1"" title=""about:people:externals:anja_gerbes"">Anja Gerbes</a>, Waseem Kamleh, Sharan Kalwan), 2019-06-19<br/> <a href=""/bibtex?bibtex_source=publications&amp;bibtex_key=IHCPKHFALG19"" class=""wikilink1"" title=""bibtex"">BibTeX</a> <a href=""https://2019.isc-program.com/presentation/?id=proj114&amp;sess=sess286"" class=""urlextern"" title=""https://2019.isc-program.com/presentation/?id=proj114&amp;sess=sess286"" rel=""nofollow"">URL</a> <a href=""/_media/research/publications/2019/dlihcpkhfalg19-international_hpc_certification_program.pdf"" class=""media mediafile mf_pdf"" title=""research:publications:2019:dlihcpkhfalg19-international_hpc_certification_program.pdf (611.8 KB)""> PDF </a><br/><strong>Abstract</strong>: <em> The HPC community has always considered the training of new and existing HPC practitioners to be of high importance to its growth. The significance of training will increase even further in the era of Exascale when HPC encompasses even more scientific disciplines. This diversification of HPC practitioners challenges the traditional training approaches, which are not able to satisfy the specific needs of users, often coming from non-traditionally HPC disciplines and only interested in learning a particular set of skills. HPC centres are struggling to identify and overcome the gaps in users’ knowledge. How should we support prospective and existing users who are not aware of their own knowledge gaps?<br/>We are working towards the establishment of an International HPC Certification program that would clearly categorize, define and examine them similarly to a school curriculum.<br/>Ultimately, we aim for the certificates to be recognized and respected by the HPC community and industry. </em>","339bfb148287647fbc37cb8f748bc70ae26cb89f79411f6f1dbcfba1f4928839"
104,"<em>Poster</em>: <strong>Advanced Computation and I/O Methods for Earth-System Simulations (AIMES)</strong> (<a href=""/about/people/julian_kunkel"" class=""wikilink1"" title=""about:people:julian_kunkel"">Julian Kunkel</a>, Thomas Ludwig, Thomas Dubos, Naoya Maruyama, Takayuki Aoki, Günther Zängl, Hisashi Yashiro, Ryuji Yoshida, Hirofumi Tomita, Masaki Satoh, Yann Meurdesoif, <a href=""/about/people/externals/nabeeh_jumah"" class=""wikilink1"" title=""about:people:externals:nabeeh_jumah"">Nabeeh Jumah</a>, <a href=""/about/people/externals/anastasiia_novikova"" class=""wikilink1"" title=""about:people:externals:anastasiia_novikova"">Anastasiia Novikova</a>, <a href=""/about/people/externals/anja_gerbes"" class=""wikilink1"" title=""about:people:externals:anja_gerbes"">Anja Gerbes</a>), 2018-06-26<br/> <a href=""/bibtex?bibtex_source=publications&amp;bibtex_key=ACAIMFESKL18"" class=""wikilink1"" title=""bibtex"">BibTeX</a> <a href=""https://2018.isc-program.com/?page_id=10&amp;id=proj103&amp;sess=sess144"" class=""urlextern"" title=""https://2018.isc-program.com/?page_id=10&amp;id=proj103&amp;sess=sess144"" rel=""nofollow"">URL</a> <a href=""/_media/research/publications/2018/dlacaimfeskl18-advanced_computation_and_i_o_methods_for_earth_system_simulations_aimes_.pdf"" class=""media mediafile mf_pdf"" title=""research:publications:2018:dlacaimfeskl18-advanced_computation_and_i_o_methods_for_earth_system_simulations_aimes_.pdf (6.6 MB)""> PDF </a><br/><strong>Abstract</strong>: <em> The Advanced Computation and I/O Methods for Earth-System Simulations (AIMES) project addresses the key issues of programmability, computational efficiency and I/O limitations that are common in next-generation icosahedral earth-system models. Ultimately, the project is intended to foster development of best-practices and useful norms by cooperating on shared ideas and components. During the project, we will ensure that the developed concepts and tools are not only applicable for earth-science but for other scientific domains as well. In this poster we show the projects plan and progress during the first two years of the project lifecycle. </em>","26617d3abbb6c60099db083a868843964a7bb0a0f2761fab776367c0ffa54ddb"
105,"<em>Poster</em>: <strong>Performance Conscious HPC (PeCoH) - 2018</strong> (Kai Himstedt, <a href=""/about/people/externals/nathanael_huebbe"" class=""wikilink1"" title=""about:people:externals:nathanael_huebbe"">Nathanael Hübbe</a>, Sandra Schröder, Hendryk Bockelmann, Michael Kuhn, <a href=""/about/people/julian_kunkel"" class=""wikilink1"" title=""about:people:julian_kunkel"">Julian Kunkel</a>, Thomas Ludwig, Stephan Olbrich, Matthias Riebisch, Markus Stammberger, Hinnerk Stüben), 2018-06-26<br/> <a href=""/bibtex?bibtex_source=publications&amp;bibtex_key=PCHHHSBKKL18"" class=""wikilink1"" title=""bibtex"">BibTeX</a> <a href=""https://2018.isc-program.com/?page_id=10&amp;id=proj114&amp;sess=sess144"" class=""urlextern"" title=""https://2018.isc-program.com/?page_id=10&amp;id=proj114&amp;sess=sess144"" rel=""nofollow"">URL</a> <a href=""/_media/research/publications/2018/dlpchhhsbkkl18-performance_conscious_hpc_pecoh_2018.pdf"" class=""media mediafile mf_pdf"" title=""research:publications:2018:dlpchhhsbkkl18-performance_conscious_hpc_pecoh_2018.pdf (392.7 KB)""> PDF </a><br/><strong>Abstract</strong>: <em> In PeCoH, we establish the Hamburg HPC Competence Center (HHCC) as a virtual institution, which coordinates and fosters joint performance engineering activities between the local compute centers DKRZ, RRZ and TUHH RZ. Together, we will implement user services to support performance engineering on a basic level and provide a basis for co-development, user education and dissemination of performance engineering concepts. We will evaluate methods to raise user awareness for performance engineering and bring them into production environments in order to tune standard software as well as individual software. Specifically, we address cost-awareness, provide representative success stories, and provide basic and advanced HPC knowledge as online content resulting in a certification system. </em>","90a0b1894afc37b043c97569e320608b92396da5d402d776842eeb72f41bccb3"
106,"<em>Poster</em>: <strong>International HPC Certification Program</strong> (<a href=""/about/people/julian_kunkel"" class=""wikilink1"" title=""about:people:julian_kunkel"">Julian Kunkel</a>, Kai Himstedt, Weronika Filinger, Jean-Thomas Acquaviva, William Jalby, Lev Lafayette), 2018-06-26<br/> <a href=""/bibtex?bibtex_source=publications&amp;bibtex_key=IHCPKHFAJL18"" class=""wikilink1"" title=""bibtex"">BibTeX</a> <a href=""https://2018.isc-program.com/?page_id=10&amp;id=proj129&amp;sess=sess144"" class=""urlextern"" title=""https://2018.isc-program.com/?page_id=10&amp;id=proj129&amp;sess=sess144"" rel=""nofollow"">URL</a> <a href=""/_media/research/publications/2018/dlihcpkhfajl18-international_hpc_certification_program.pdf"" class=""media mediafile mf_pdf"" title=""research:publications:2018:dlihcpkhfajl18-international_hpc_certification_program.pdf (139.7 KB)""> PDF </a><br/><strong>Abstract</strong>: <em> The HPC community has always considered the training of new and existing HPC practitioners to be of high importance to its growth. The significance of training will increase even further in the era of Exascale when HPC encompasses even more scientific disciplines. This diversification of HPC practitioners challenges the traditional training approaches, which are not able to satisfy the specific needs of users, often coming from non-traditionally HPC disciplines and only interested in learning a particular set of skills. HPC centres are struggling to identify and overcome the gaps in users’ knowledge. How should we support prospective and existing users who are not aware of their own knowledge gaps?<br/>We are working towards the establishment of an International HPC Certification program that would clearly categorize, define and examine them similarly to a school curriculum.<br/>Ultimately, we aim for the certificates to be recognized and respected by the HPC community and industry. </em>","a18463531caadf89f2512c9f4e792c914e220b0c6e8e66d7a0a6e381996df09c"
107,"<em>Poster</em>: <strong>The Virtual Institute for I/O and the IO-500</strong> (<a href=""/about/people/julian_kunkel"" class=""wikilink1"" title=""about:people:julian_kunkel"">Julian Kunkel</a>, Jay Lofstead, John Bent), 2018-06-26<br/> <a href=""/bibtex?bibtex_source=publications&amp;bibtex_key=TVIFIATIKL18"" class=""wikilink1"" title=""bibtex"">BibTeX</a> <a href=""https://2018.isc-program.com/?page_id=10&amp;id=proj101&amp;sess=sess144"" class=""urlextern"" title=""https://2018.isc-program.com/?page_id=10&amp;id=proj101&amp;sess=sess144"" rel=""nofollow"">URL</a> <a href=""/_media/research/publications/2018/dltvifiatikl18-the_virtual_institute_for_i_o_and_the_io_500.pdf"" class=""media mediafile mf_pdf"" title=""research:publications:2018:dltvifiatikl18-the_virtual_institute_for_i_o_and_the_io_500.pdf (2 MB)""> PDF </a><br/><strong>Abstract</strong>: <em> The research community in high-performance computing is organized loosely. There are many distinct resources such as homepages of research groups and benchmarks. The Virtual Institute for I/O aims to provide a hub for the community and particularly newcomers to find relevant information in many directions. It hosts the comprehensive data center list (CDCL). Similarly to the top500, it contains information about supercomputers and their storage systems. I/O benchmarking, particularly, the intercomparison of measured performance between sites is tricky as there are more hardware components involved and configurations to take into account. Therefore, together with the community, we standardized an HPC I/O benchmark, the IO-500 benchmark, for which the first list had been released during supercomputing in Nov. 2017. This poster introduces the Virtual Institute for I/O, the high-performance storage list and the effort for the IO-500 which are unfunded community projects. </em>","1fb12a3d38447476786376ad21f0cc9e4c0a68c836f8ba12a349bd9afd96f0cb"
108,"<em>Poster</em>: <strong>A user-controlled GGDML Code Translation Technique for Performance Portability of Earth System Models</strong> (<a href=""/about/people/externals/nabeeh_jumah"" class=""wikilink1"" title=""about:people:externals:nabeeh_jumah"">Nabeeh Jumah</a>, <a href=""/about/people/julian_kunkel"" class=""wikilink1"" title=""about:people:julian_kunkel"">Julian Kunkel</a>), 2018-06-26<br/> <a href=""/bibtex?bibtex_source=publications&amp;bibtex_key=AUGCTTFPPO18"" class=""wikilink1"" title=""bibtex"">BibTeX</a> <a href=""https://2018.isc-program.com/?page_id=10&amp;id=post104&amp;sess=sess113"" class=""urlextern"" title=""https://2018.isc-program.com/?page_id=10&amp;id=post104&amp;sess=sess113"" rel=""nofollow"">URL</a> <a href=""/_media/research/publications/2018/dlaugcttfppo18-a_user_controlled_ggdml_code_translation_technique_for_performance_portability_of_earth_system_models.pdf"" class=""media mediafile mf_pdf"" title=""research:publications:2018:dlaugcttfppo18-a_user_controlled_ggdml_code_translation_technique_for_performance_portability_of_earth_system_models.pdf (689.5 KB)""> PDF </a><br/><strong>Abstract</strong>: <em> Demand for high-performance computing is increasing in earth system modeling, and in natural sciences in general. Unfortunately, automatic optimizations done by compilers are not enough to make use of target machines&#039; capabilities. Manual code adjustments are mandatory to exploit hardware capabilities. However, optimizing for one architecture, may degrade performance for other architectures. This loss of portability is a challenge. Our approach involves the use of the GGDML language extensions to write a higher-level modeling code, and use a user-controlled source-to-source translation technique. Translating the code results in an optimized version for the target machine. The contributions of this poster are: 1) The use of a highly-configurable code translation technique to transform higher-level code into target-machine-optimized code. 2) Evaluation of code transformation for multi-core and GPU based machines, both single and multi-node configurations </em>","164149f724ea19d1e1c17caab64425bbe26975427ffa230ea12d2536f99f31a1"
109,"<em>Poster</em>: <strong>Automatic Profiling for Climate Modeling</strong> (<a href=""/about/people/externals/anja_gerbes"" class=""wikilink1"" title=""about:people:externals:anja_gerbes"">Anja Gerbes</a>, <a href=""/about/people/externals/nabeeh_jumah"" class=""wikilink1"" title=""about:people:externals:nabeeh_jumah"">Nabeeh Jumah</a>, <a href=""/about/people/julian_kunkel"" class=""wikilink1"" title=""about:people:julian_kunkel"">Julian Kunkel</a>), 2018-04-17<br/> <a href=""/bibtex?bibtex_source=publications&amp;bibtex_key=APFCMGJK18"" class=""wikilink1"" title=""bibtex"">BibTeX</a> <a href=""http://llvm.org/devmtg/2017-03//2017/02/20/accepted-sessions.html#42"" class=""urlextern"" title=""http://llvm.org/devmtg/2017-03//2017/02/20/accepted-sessions.html#42"" rel=""nofollow"">URL</a> <a href=""/_media/research/publications/2018/dlapfcmgjk18-automatic_profiling_for_climate_modeling.pdf"" class=""media mediafile mf_pdf"" title=""research:publications:2018:dlapfcmgjk18-automatic_profiling_for_climate_modeling.pdf (300.8 KB)""> PDF </a><br/><strong>Abstract</strong>: <em> Some applications are time consuming like climate modeling, which include lengthy simulations. Hence, coding is sensitive for performance. Spending more time on optimization of specific code parts can improve total performance. Profiling an application is a well-known technique to do that. Many tools are available for developers to get performance information about their code. With our provided python package Performance Analysis and Source-Code Instrumentation Toolsuite (PASCIT) is a automatic instrumentation of an user’s source code possible. Developers mark the parts that they need performance information about. We present an effort to profile climate modeling codes with two alternative methods: • usage of GGDML translation tool to mark directly the computational kernels of an application for profiling. • usage of GGDML translation tool to generate a serial code in a first step and then use LLVM/Clang to instrument some code parts with a profiler’s directives. The resulting codes are profiled with the LIKWID profiler. Alternatively, we use perf and OProfile’s ocount &amp; operf to measure hardware characteristics. The performance report with a visualization of the measured hardware performance counters in generating Radar Charts, Latex Tables, Box Plots are interesting for scientist to understand the bottlenecks of their codes. </em>","eb7d30ab73342c122d2a093c268125970cbaba376ed95b151d305dc03cd2657c"
110,"<em>Poster</em>: <strong>Adaptive Tier Selection for NetCDF and HDF5</strong> (<a href=""/about/people/alumni/jakob_luettgau"" class=""wikilink1"" title=""about:people:alumni:jakob_luettgau"">Jakob Lüttgau</a>, <a href=""/about/people/externals/eugen_betke"" class=""wikilink1"" title=""about:people:externals:eugen_betke"">Eugen Betke</a>, Olga Perevalova, <a href=""/about/people/julian_kunkel"" class=""wikilink1"" title=""about:people:julian_kunkel"">Julian Kunkel</a>, Michael Kuhn), 2017-11-14<br/> <a href=""/bibtex?bibtex_source=publications&amp;bibtex_key=ATSFNAHLBP17"" class=""wikilink1"" title=""bibtex"">BibTeX</a> <a href=""/_media/research/publications/2017/dlatsfnahlbp17-adaptive_tier_selection_for_netcdf_and_hdf5.pdf"" class=""media mediafile mf_pdf"" title=""research:publications:2017:dlatsfnahlbp17-adaptive_tier_selection_for_netcdf_and_hdf5.pdf (511.6 KB)""> PDF </a><br/><strong>Abstract</strong>: <em>  </em>","3978220b76ed1171687283edea06369e3616da982e0771155e93a6cb91e68682"
111,"<em>Poster</em>: <strong>Toward Decoupling the Selection of Compression Algorithms from Quality Constraints</strong> (<a href=""/about/people/julian_kunkel"" class=""wikilink1"" title=""about:people:julian_kunkel"">Julian Kunkel</a>, Anastasia Novikova, <a href=""/about/people/externals/eugen_betke"" class=""wikilink1"" title=""about:people:externals:eugen_betke"">Eugen Betke</a>), 2017-11-14<br/> <a href=""/bibtex?bibtex_source=publications&amp;bibtex_key=TDTSOCAFQC17"" class=""wikilink1"" title=""bibtex"">BibTeX</a> <a href=""/_media/research/publications/2017/dltdtsocafqc17-toward_decoupling_the_selection_of_compression_algorithms_from_quality_constraints.pdf"" class=""media mediafile mf_pdf"" title=""research:publications:2017:dltdtsocafqc17-toward_decoupling_the_selection_of_compression_algorithms_from_quality_constraints.pdf (2.1 MB)""> PDF </a><br/><strong>Abstract</strong>: <em>  </em>","6ed02642d403583010e731d9ba0ff688ad3e6820604a5db0a02319da6cfa0391"
112,"<em>Poster</em>: <strong>Modeling and Simulation of Tape Libraries for Hierarchical Storage Systems</strong> (<a href=""/about/people/alumni/jakob_luettgau"" class=""wikilink1"" title=""about:people:alumni:jakob_luettgau"">Jakob Lüttgau</a>, <a href=""/about/people/julian_kunkel"" class=""wikilink1"" title=""about:people:julian_kunkel"">Julian Kunkel</a>), 2016-11-15<br/> <a href=""/bibtex?bibtex_source=publications&amp;bibtex_key=MASOTLFHSS16"" class=""wikilink1"" title=""bibtex"">BibTeX</a> <a href=""http://sc16.supercomputing.org/sc-archive/tech_poster/tech_poster_pages/post123.html"" class=""urlextern"" title=""http://sc16.supercomputing.org/sc-archive/tech_poster/tech_poster_pages/post123.html"" rel=""nofollow"">URL</a> <a href=""/_media/research/publications/2016/dlmasotlfhss16-modeling_and_simulation_of_tape_libraries_for_hierarchical_storage_systems.pdf"" class=""media mediafile mf_pdf"" title=""research:publications:2016:dlmasotlfhss16-modeling_and_simulation_of_tape_libraries_for_hierarchical_storage_systems.pdf (1.3 MB)""> PDF </a><br/><strong>Abstract</strong>: <em>  </em>","3eac6cbc7b4002bfc729581f0b4b09ef0c8a972a2876bedcaaf34e702bcef956"
113,"<em>Poster</em>: <strong>Utilizing In-Memory Storage for MPI-IO</strong> (<a href=""/about/people/julian_kunkel"" class=""wikilink1"" title=""about:people:julian_kunkel"">Julian Kunkel</a>, <a href=""/about/people/externals/eugen_betke"" class=""wikilink1"" title=""about:people:externals:eugen_betke"">Eugen Betke</a>), 2016-11-15<br/> <a href=""/bibtex?bibtex_source=publications&amp;bibtex_key=UISFMKB16"" class=""wikilink1"" title=""bibtex"">BibTeX</a> <a href=""http://sc16.supercomputing.org/sc-archive/tech_poster/tech_poster_pages/post128.html"" class=""urlextern"" title=""http://sc16.supercomputing.org/sc-archive/tech_poster/tech_poster_pages/post128.html"" rel=""nofollow"">URL</a> <a href=""/_media/research/publications/2016/dluisfmkb16-utilizing_in_memory_storage_for_mpi_io.pdf"" class=""media mediafile mf_pdf"" title=""research:publications:2016:dluisfmkb16-utilizing_in_memory_storage_for_mpi_io.pdf (3.8 MB)""> PDF </a><br/><strong>Abstract</strong>: <em>  </em>","7b66acf8c7246df27ca952b64cff0f66f09cec389d971af5a825da5f2534ff51"
114,"<em>Poster</em>: <strong>The Virtual Institute for I/O and the IO-500</strong> (<a href=""/about/people/julian_kunkel"" class=""wikilink1"" title=""about:people:julian_kunkel"">Julian Kunkel</a>, Jay Lofstead, John Bent), 2017-06-20<br/> <a href=""/bibtex?bibtex_source=publications&amp;bibtex_key=TVIFIATIKL17"" class=""wikilink1"" title=""bibtex"">BibTeX</a> <a href=""/_media/research/publications/2017/dltvifiatikl17-the_virtual_institute_for_i_o_and_the_io_500.pdf"" class=""media mediafile mf_pdf"" title=""research:publications:2017:dltvifiatikl17-the_virtual_institute_for_i_o_and_the_io_500.pdf (1.3 MB)""> PDF </a><br/><strong>Abstract</strong>: <em>  </em>","1d12988a0b5f5a4c0b8c6bea044f95ff5e972ad288e743f1c72e3ea205ca8063"
115,"<em>Poster</em>: <strong>Icosahedral Modeling with GGDML</strong> (<a href=""/about/people/externals/nabeeh_jumah"" class=""wikilink1"" title=""about:people:externals:nabeeh_jumah"">Nabeeh Jumah</a>, <a href=""/about/people/julian_kunkel"" class=""wikilink1"" title=""about:people:julian_kunkel"">Julian Kunkel</a>, Günther Zängl, Hisashi Yashiro, Thomas Dubos, Yann Meurdesoif), 2017-10-09<br/> <a href=""/bibtex?bibtex_source=publications&amp;bibtex_key=IMWGJKZYDM17"" class=""wikilink1"" title=""bibtex"">BibTeX</a> <a href=""/_media/research/publications/2017/dlimwgjkzydm17-icosahedral_modeling_with_ggdml.pdf"" class=""media mediafile mf_pdf"" title=""research:publications:2017:dlimwgjkzydm17-icosahedral_modeling_with_ggdml.pdf (550 KB)""> PDF </a><br/><strong>Abstract</strong>: <em> The atmospheric and climate sciences and the natural sciences in general are increasingly demanding for higher performance computing. Unfortunately, the gap between the diversity of the hardware architectures that the manufacturers provide to fulfill the needs for performance and the scientific modeling can&#039;t be filled by the general-purpose languages and compilers. Scientists need to manually optimize their models to exploit the machine capabilities. This leads to code redundancies when targeting different machines. This is not trivial while considering heterogeneous computing as a basis for exascale computing.<br/>In order to provide performance portability to the icosahedral climate modeling we have developed a set of higher-level language extensions we call GGDML. The extensions provide semantically-higher-level constructs allowing to express scientific problems with scientific concepts. This eliminates the need to explicitly provide lower-level machine-dependent code. Scientists still use the general-purpose language. The GGDML code is translated by a source-to-source translation tool that optimizes the generated code to a specific machine. The translation process is driven by configurations that are provided independently from the source code.<br/>In this poster we review some GGDML extensions and we focus mainly on the configurable code translation of the higher-level code. </em>","98c751496dcae79434fe8dba3ee5fa064f0e35e8848a098008335d0e4dc22e87"
116,"<em>Poster</em>: <strong>Advanced Computation and I/O Methods for Earth-System Simulations (AIMES)</strong> (<a href=""/about/people/julian_kunkel"" class=""wikilink1"" title=""about:people:julian_kunkel"">Julian Kunkel</a>, Thomas Ludwig, Thomas Dubos, Naoya Maruyama, Takayuki Aoki, Günther Zängl, Hisashi Yashiro, Ryuji Yoshida, Hirofumi Tomita, Masaki Satoh, Yann Meurdesoif, <a href=""/about/people/externals/nabeeh_jumah"" class=""wikilink1"" title=""about:people:externals:nabeeh_jumah"">Nabeeh Jumah</a>, <a href=""/about/people/externals/anastasiia_novikova"" class=""wikilink1"" title=""about:people:externals:anastasiia_novikova"">Anastasiia Novikova</a>), 2017-06-20<br/> <a href=""/bibtex?bibtex_source=publications&amp;bibtex_key=ACAIMFESKL17"" class=""wikilink1"" title=""bibtex"">BibTeX</a> <a href=""http://www.isc-hpc.com/isc17_ap/auftritt/daten/attachments/PP15_Jumah.pdf"" class=""urlextern"" title=""http://www.isc-hpc.com/isc17_ap/auftritt/daten/attachments/PP15_Jumah.pdf"" rel=""nofollow"">URL</a><br/><strong>Abstract</strong>: <em> The Advanced Computation and I/O Methods for Earth-System Simulations (AIMES) project addresses the key issues of programmability, computational efficiency and I/O limitations that are common in next-generation icosahedral earth-system models. Ultimately, the project is intended to foster development of best-practices and useful norms by cooperating on shared ideas and components. During the project, we ensure that the developed concepts and tools are not only applicable for earth-science but for other scientific domains as well. </em>","defe696c219dafeb9848cc0911c98c211ee6a8433ad56705fb0c70a76257f936"
117,"<em>Poster</em>: <strong>Towards Performance Portability for Atmospheric and Climate Models with the GGDML DSL</strong> (<a href=""/about/people/externals/nabeeh_jumah"" class=""wikilink1"" title=""about:people:externals:nabeeh_jumah"">Nabeeh Jumah</a>, <a href=""/about/people/julian_kunkel"" class=""wikilink1"" title=""about:people:julian_kunkel"">Julian Kunkel</a>, Günther Zängl, Hisashi Yashiro, Thomas Dubos, Yann Meurdesoif), 2017-06-20<br/> <a href=""/bibtex?bibtex_source=publications&amp;bibtex_key=TPPFAACMWT17"" class=""wikilink1"" title=""bibtex"">BibTeX</a> <a href=""http://isc-hpc.com/isc17_ap/auftritt/daten/attachments/RP19_Jumah.pdf"" class=""urlextern"" title=""http://isc-hpc.com/isc17_ap/auftritt/daten/attachments/RP19_Jumah.pdf"" rel=""nofollow"">URL</a><br/><strong>Abstract</strong>: <em> Demand for high-performance computing is increasing in atmospheric and climate sciences, and in natural sciences in general. Unfortunately, automatic optimizations done by compilers are not enough to make use of target machines&#039; capabilities. Manual code adjustments are mandatory to exploit hardware capabilities. However, optimizing for one architecture, may degrade performance for other architectures. This loss of portability is a challenge. With GGDML we examine an approach for icosahedral-grid based climate and atmospheric models, that is based on a domain-specific language (DSL) which fosters separation of concerns between domain scientists and computer scientists. Our DSL extends Fortran language with concepts from domain science, apart from any technical descriptions such as hardware based optimization. The approach aims to achieve high performance, portability and maintainability through a compilation infrastructure principally built upon configurations from computer scientists. Fortran code extended with novel semantics from the DSL goes through the meta-DSL based compilation procedure. This generates high performance code -aware of platform features, based on provided configurations. We show that our approach reduces code significantly (to 40%) and improves readability for the models DYNAMICO, ICON and NICAM. We also show that the whole approach is viable in terms of performance portability, as it allows to generate platform-optimized code with minimal configuration changes. With a few lines, we are able to switch between two different memory representations during compilation and achieve double the performance. In addition, applying inlining and loop fusion yields 10 percent enhanced performance. </em>","7bc7d42faf92b210e22619bda4e9edca971cddd3ea711f29b3ea4b048e665b24"
